"","id","created_at","screen_name","u_created_at","statuses_count","followers","friends","lang","location","profile_background_color","text","full_tweet_text","syuzhet"
"225925","ID_1264965254523392013",2020-05-25 17:03:13,"ClimatePatriot","Tue Sep 10 00:27:40 +0000 2013",47302,1811,3763,NA,"troposphere","022330","@OscarsWild1 @TheDisproof @insane_voice @ancistroneura @SimonMaxfield8 @JoeTheAtheist @aussie_skier @WannerKev… https://t.co/J6zqBEbz3C","@OscarsWild1 @TheDisproof @insane_voice @ancistroneura @SimonMaxfield8 @JoeTheAtheist @aussie_skier @WannerKev… https://t.co/J6zqBEbz3C",-0.75
"226592","ID_1264967648447733761",2020-05-25 17:12:44,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90631,38400,27654,NA,"Ottawa, Ontario","131516","IMHO  good people are not climate deniers.

- #climatebrawl #climatecrisis #climatechange","IMHO  good people are not climate deniers.

- #climatebrawl #climatecrisis #climatechange",0.5
"227023","ID_1264969253129555971",2020-05-25 17:19:06,"ClimatePatriot","Tue Sep 10 00:27:40 +0000 2013",47308,1811,3763,NA,"troposphere","022330","@Jamz129 @OscarsWild1 @TheDisproof @insane_voice @ancistroneura @SimonMaxfield8 @JoeTheAtheist @aussie_skier… https://t.co/70f7b2PDb3","@Jamz129 @OscarsWild1 @TheDisproof @insane_voice @ancistroneura @SimonMaxfield8 @JoeTheAtheist @aussie_skier… https://t.co/70f7b2PDb3",-0.75
"227094","ID_1264969531639947265",2020-05-25 17:20:12,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",230460,25420,27246,NA,"Taos, New Mexico, USA","8B542B","SteamDrills -You are the fuel that runs this country!  Your hearts!  Your actions! You are America! #ClimateChange 5Star RiveraSunAuthor","SteamDrills -You are the fuel that runs this country!  Your hearts!  Your actions! You are America! #ClimateChange 5Star RiveraSunAuthor",0.6
"227147","ID_1264969726481928203",2020-05-25 17:20:59,"ClimatePatriot","Tue Sep 10 00:27:40 +0000 2013",47309,1811,3763,NA,"troposphere","022330","@OscarsWild1 @ancistroneura @TheDisproof @insane_voice @SimonMaxfield8 @JoeTheAtheist @aussie_skier @WannerKev… https://t.co/3FuUod306j","@OscarsWild1 @ancistroneura @TheDisproof @insane_voice @SimonMaxfield8 @JoeTheAtheist @aussie_skier @WannerKev… https://t.co/3FuUod306j",-0.75
"228541","ID_1264974790101737472",2020-05-25 17:41:06,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",230461,25420,27246,NA,"Taos, New Mexico, USA","8B542B","SteamDrills -I'd like to tell them not to fear. We live in the time of the #GreatTurning #Climate 5Star #Inspiration from RiveraSunAuthor","SteamDrills -I'd like to tell them not to fear. We live in the time of the #GreatTurning #Climate 5Star #Inspiration from RiveraSunAuthor",1.35
"228622","ID_1264975039100858369",2020-05-25 17:42:06,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",230462,25420,27246,NA,"Taos, New Mexico, USA","8B542B","Violence is the weapon of cowards. Join The #Dandelion Insurrection https://t.co/fVtITodqMy Resist Climate https://t.co/JlFIsk2yam","Violence is the weapon of cowards. Join The #Dandelion Insurrection https://t.co/fVtITodqMy Resist Climate https://t.co/JlFIsk2yam",-1.75
"228915","ID_1264976008018636800",2020-05-25 17:45:57,"EcoManDan","Sat Nov 12 00:46:03 +0000 2011",3651,179,462,NA,"Toronto, Ontario, Canada","709397","#cc #climatechange RT @UNEP: RT @andersen_inger: On #AfricaDay  we celebrate the tremendous progress made by the re… https://t.co/KZqbml6Qzv","#cc #climatechange RT @UNEP: RT @andersen_inger: On #AfricaDay  we celebrate the tremendous progress made by the re… https://t.co/KZqbml6Qzv",1.25
"229389","ID_1264977703343718410",2020-05-25 17:52:41,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90632,38400,27653,NA,"Ottawa, Ontario","131516","Why do I prod climate deniers? Just waiting for their ""witty"" responses. Here is a case in point... more proof that… https://t.co/PzXT5206Om","Why do I prod climate deniers? Just waiting for their ""witty"" responses. Here is a case in point... more proof that… https://t.co/PzXT5206Om",0.25
"229468","ID_1264978057078530049",2020-05-25 17:54:05,"charlierichmond","Mon Sep 22 03:30:33 +0000 2008",335114,1806,1860,NA,"Vancouver and London","C0DEED","The pressure’s on for Trudeau to use COVID-19 relief to fight climate change. But how? - The Globe and Mail https://t.co/M3yn2aIW2j","The pressure’s on for Trudeau to use COVID-19 relief to fight climate change. But how? - The Globe and Mail https://t.co/M3yn2aIW2j",-0.5
"230219","ID_1264980675154845697",2020-05-25 18:04:29,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90634,38402,27662,NA,"Ottawa, Ontario","131516","IMHO  people with integrity are not climate deniers.

- #climatecrisis #climatechange","IMHO  people with integrity are not climate deniers.

- #climatecrisis #climatechange",0.25
"232290","ID_1264987899293884416",2020-05-25 18:33:12,"charlierichmond","Mon Sep 22 03:30:33 +0000 2008",335132,1806,1860,NA,"Vancouver and London","C0DEED","Climate Change Facts: Where Progress Is and Isn’t Being Made https://t.co/106vVLVa4v","Climate Change Facts: Where Progress Is and Isn’t Being Made https://t.co/106vVLVa4v",1.15
"232557","ID_1264988897311969280",2020-05-25 18:37:10,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",230466,25420,27244,NA,"Taos, New Mexico, USA","8B542B","Don't have a flagpole? You can wear your #EarthFlag Free with #SteamDrills Limited Supply https://t.co/CgVd9hySUC… https://t.co/QaAIeZYUVK","Don't have a flagpole? You can wear your #EarthFlag Free with #SteamDrills Limited Supply https://t.co/CgVd9hySUC… https://t.co/QaAIeZYUVK",-0.25
"233942","ID_1264994182399025158",2020-05-25 18:58:10,"charlierichmond","Mon Sep 22 03:30:33 +0000 2008",335143,1806,1860,NA,"Vancouver and London","C0DEED","Webinar Wednesday: Fake Climate News (aka Fossil Fuel'd Propaganda) — The Who  Why  &amp; How | CleanTechnica https://t.co/htIuyQDjs0","Webinar Wednesday: Fake Climate News (aka Fossil Fuel'd Propaganda) — The Who  Why  &amp; How | CleanTechnica https://t.co/htIuyQDjs0",-1.5
"234213","ID_1264995184476971009",2020-05-25 19:02:09,"charlierichmond","Mon Sep 22 03:30:33 +0000 2008",335145,1806,1860,NA,"Vancouver and London","C0DEED","Experts Warn Climate Change Is Already Killing Way More People Than We Record https://t.co/sniiypcj94","Experts Warn Climate Change Is Already Killing Way More People Than We Record https://t.co/sniiypcj94",-1.5
"234372","ID_1264995778935676933",2020-05-25 19:04:30,"charlierichmond","Mon Sep 22 03:30:33 +0000 2008",335148,1806,1860,NA,"Vancouver and London","C0DEED","What a Week’s Disasters Tell Us About Climate and the Pandemic - The New York Times https://t.co/ixsZH8xnCo","What a Week’s Disasters Tell Us About Climate and the Pandemic - The New York Times https://t.co/ixsZH8xnCo",-1.2
"234974","ID_1264998140501004288",2020-05-25 19:13:53,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90637,38407,27675,NA,"Ottawa, Ontario","131516","@JeanGuy_LeB I am well aware of the Luntz memo from 2002... and yes  he pushed the concept but ""climate change"" was… https://t.co/nM743jgrcV","@JeanGuy_LeB I am well aware of the Luntz memo from 2002... and yes  he pushed the concept but ""climate change"" was… https://t.co/nM743jgrcV",2
"236498","ID_1265004320338194432",2020-05-25 19:38:27,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90638,38408,27703,NA,"Ottawa, Ontario","131516","""Liberty "" ""freedom "" &amp; ""patriot"" are shouted out by #MAGA &amp; @realDonaldTrump supporters  #COVIDIOTS  hard-core cli… https://t.co/rcusrFu2ib","""Liberty "" ""freedom "" &amp; ""patriot"" are shouted out by #MAGA &amp; @realDonaldTrump supporters  #COVIDIOTS  hard-core cli… https://t.co/rcusrFu2ib",2.65
"236540","ID_1265004458850869248",2020-05-25 19:39:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17059,52462,17728,NA,"Glasgow, Scotland","C0DEED","The biggest single thing that can be done is to stop developing new oil and gas projects. Period!

“Every oil major… https://t.co/wzgGlYoCEQ","The biggest single thing that can be done is to stop developing new oil and gas projects. Period!

“Every oil major… https://t.co/wzgGlYoCEQ",0.8
"237896","ID_1265009434364952577",2020-05-25 19:58:46,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90640,38410,27715,NA,"Ottawa, Ontario","131516","@Tutkija5 @realDonaldTrump You again... the one who knows nothing about the science of climate change &amp; claims to h… https://t.co/36AYA53Gn8","@Tutkija5 @realDonaldTrump You again... the one who knows nothing about the science of climate change &amp; claims to h… https://t.co/36AYA53Gn8",0
"238620","ID_1265012384114057222",2020-05-25 20:10:29,"DavidLWindt","Wed Dec 30 16:17:17 +0000 2009",24416,4506,980,NA,"New York City","C0DEED","""Different global heating at different depths could have major impacts on ocean wildlife  causing disconnects as sp… https://t.co/hdsaIfVurZ","""Different global heating at different depths could have major impacts on ocean wildlife  causing disconnects as sp… https://t.co/hdsaIfVurZ",0.8
"239140","ID_1265014555987578880",2020-05-25 20:19:07,"DavidLWindt","Wed Dec 30 16:17:17 +0000 2009",24417,4506,980,NA,"New York City","C0DEED","This is what the #ClimateCrisis looks like in #India right now.

""Locus attacks continue to wreak havoc on farms in… https://t.co/H0Y5QfllVq","This is what the #ClimateCrisis looks like in #India right now.

""Locus attacks continue to wreak havoc on farms in… https://t.co/H0Y5QfllVq",-0.3
"239531","ID_1265016096647766017",2020-05-25 20:25:14,"DavidLWindt","Wed Dec 30 16:17:17 +0000 2009",24418,4506,980,NA,"New York City","C0DEED","#India: cascading  compounding crises.

""recent locust attacks...might be the result of excess rainfall in March  A… https://t.co/wGr1FAHLt6","#India: cascading  compounding crises.

""recent locust attacks...might be the result of excess rainfall in March  A… https://t.co/wGr1FAHLt6",-2.5
"239969","ID_1265017850995056642",2020-05-25 20:32:13,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90644,38414,27732,NA,"Ottawa, Ontario","131516","@Tutkija5 @realDonaldTrump @IPCC_CH Why should anyone care what you accept within the IPCC reports and the nonsense… https://t.co/8Qa7zEcbfa","@Tutkija5 @realDonaldTrump @IPCC_CH Why should anyone care what you accept within the IPCC reports and the nonsense… https://t.co/8Qa7zEcbfa",1.25
"240823","ID_1265021399149789185",2020-05-25 20:46:19,"DavidLWindt","Wed Dec 30 16:17:17 +0000 2009",24420,4506,980,NA,"New York City","C0DEED","This is what the #ClimateCrisis looks like in #Russia right now.

Record-breaking temperatures in northern Siberia:… https://t.co/gkrw2qViui","This is what the #ClimateCrisis looks like in #Russia right now.

Record-breaking temperatures in northern Siberia:… https://t.co/gkrw2qViui",1.3
"241564","ID_1265024591312744448",2020-05-25 20:59:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17061,52461,17729,NA,"Glasgow, Scotland","C0DEED","You could divest from fossil fuel companies because it's good for the planet or you could divest because other-wise… https://t.co/V0dpI1NUCi","You could divest from fossil fuel companies because it's good for the planet or you could divest because other-wise… https://t.co/V0dpI1NUCi",0.75
"242038","ID_1265026550744956929",2020-05-25 21:06:47,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90646,38415,27744,NA,"Ottawa, Ontario","131516","@wired_we @thegwpfcom Oh no... he's back... the one who rants and raves and gives cheap shots about #climatebrawl b… https://t.co/NmSvruoRWe","@wired_we @thegwpfcom Oh no... he's back... the one who rants and raves and gives cheap shots about #climatebrawl b… https://t.co/NmSvruoRWe",-1
"242214","ID_1265027347385856000",2020-05-25 21:09:57,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90647,38415,27744,NA,"Ottawa, Ontario","131516","@Tutkija5 @realDonaldTrump @IPCC_CH Not my problem that you don't understand the science.

I gave you a solid refer… https://t.co/0CE8I98fnF","@Tutkija5 @realDonaldTrump @IPCC_CH Not my problem that you don't understand the science.

I gave you a solid refer… https://t.co/0CE8I98fnF",-0.5
"242815","ID_1265029916799754240",2020-05-25 21:20:09,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",230495,25420,27247,NA,"Taos, New Mexico, USA","8B542B","#SteamDrills All the stardust of the night's infinitude floats above a single grain of earth Climate #5Star #Inspiration - RiveraSunAuthor","#SteamDrills All the stardust of the night's infinitude floats above a single grain of earth Climate #5Star #Inspiration - RiveraSunAuthor",1.6
"243931","ID_1265034069143891968",2020-05-25 21:36:39,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90652,38417,27751,NA,"Ottawa, Ontario","131516","@loriblue6 @StefanMolyneux @MaxBasset1 @SeibtNaomi Why?

- #climatebrawl #climatechange #climatecrisis","@loriblue6 @StefanMolyneux @MaxBasset1 @SeibtNaomi Why?

- #climatebrawl #climatechange #climatecrisis",0
"244075","ID_1265034657600593925",2020-05-25 21:39:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17062,52463,17729,NA,"Glasgow, Scotland","C0DEED","There is a pervasive thread in the US right now... who think we can engineer our way out of this problem

But the U… https://t.co/CvnLRQKOQw","There is a pervasive thread in the US right now... who think we can engineer our way out of this problem

But the U… https://t.co/CvnLRQKOQw",-0.35
"244219","ID_1265035182425374720",2020-05-25 21:41:05,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",230497,25420,27247,NA,"Taos, New Mexico, USA","8B542B","SteamDrills -The winds of change aren't blowing in the college-marriage-mortgage-pension sort of way RiveraSunAuthor 5Star Climate","SteamDrills -The winds of change aren't blowing in the college-marriage-mortgage-pension sort of way RiveraSunAuthor 5Star Climate",0.6
"244696","ID_1265037255774740490",2020-05-25 21:49:19,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90654,38418,27754,NA,"Ottawa, Ontario","131516","Science seeks solutions.

Those that deny create problems.

- #climatecrisis #climatechange #climatebrawl","Science seeks solutions.

Those that deny create problems.

- #climatecrisis #climatechange #climatebrawl",-0.15
"245032","ID_1265038742655504385",2020-05-25 21:55:14,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",230509,25420,27246,NA,"Taos, New Mexico, USA","8B542B","An Intense Journey Into The Vibrant Complexity Of Nonviolent Change - a book review of The Roots Of Resistance by T… https://t.co/UsOVV4FCSv","An Intense Journey Into The Vibrant Complexity Of Nonviolent Change - a book review of The Roots Of Resistance by T… https://t.co/UsOVV4FCSv",1.45
"245419","ID_1265040447925366784",2020-05-25 22:02:00,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90655,38420,27754,NA,"Ottawa, Ontario","131516","@loriblue6 @StefanMolyneux @MaxBasset1 @SeibtNaomi People do have the right to opinions... but their ""opinions"" don… https://t.co/T66A6bcdA6","@loriblue6 @StefanMolyneux @MaxBasset1 @SeibtNaomi People do have the right to opinions... but their ""opinions"" don… https://t.co/T66A6bcdA6",0.8
"246059","ID_1265043274265432064",2020-05-25 22:13:14,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90656,38421,27755,NA,"Ottawa, Ontario","131516","@loriblue6 @StefanMolyneux @MaxBasset1 @SeibtNaomi Extremists? We are talking about science. 

The basics of the sc… https://t.co/9t051jyfrp","@loriblue6 @StefanMolyneux @MaxBasset1 @SeibtNaomi Extremists? We are talking about science. 

The basics of the sc… https://t.co/9t051jyfrp",-0.6
"246256","ID_1265044037209333761",2020-05-25 22:16:16,"JaneKBrundage","Sat Mar 17 17:26:44 +0000 2012",11510,118,85,NA,"Coyoacán, Mexico City","C0DEED","‘Expect More’ || #ClimateChange Raises Risk of #DamFailures | #Michigan #DamCollapse #CivilEngineers #DamSafety… https://t.co/zxpIZ0Sv0T","‘Expect More’ || #ClimateChange Raises Risk of #DamFailures | #Michigan #DamCollapse #CivilEngineers #DamSafety… https://t.co/zxpIZ0Sv0T",-0.35
"246774","ID_1265046295871275008",2020-05-25 22:25:15,"ClimatePatriot","Tue Sep 10 00:27:40 +0000 2013",47333,1811,3763,NA,"troposphere","022330","@Jamz129 @Gladfly1 @Fauntleroy1934 @OscarsWild1 @ancistroneura @IngersolRobert @TheDisproof @insane_voice… https://t.co/pYcc7V5xo4","@Jamz129 @Gladfly1 @Fauntleroy1934 @OscarsWild1 @ancistroneura @IngersolRobert @TheDisproof @insane_voice… https://t.co/pYcc7V5xo4",-0.75
"246861","ID_1265046662919192577",2020-05-25 22:26:42,"JaneKBrundage","Sat Mar 17 17:26:44 +0000 2012",11517,118,85,NA,"Coyoacán, Mexico City","C0DEED","Build Back Greener | Interview W Vanessa Nakate  #YoungClimateActivist | #COVID19 #Lockdown #Governments… https://t.co/WzAGyVDsrY","Build Back Greener | Interview W Vanessa Nakate  #YoungClimateActivist | #COVID19 #Lockdown #Governments… https://t.co/WzAGyVDsrY",0.1
